CUBE_MAPPING_ID,MAPPING_ID,VALID_FROM,VALID_TO
M_F_18.00.e_REF_FINREP 2.9,DPM_CPS,1999-01-01,9999-12-31
M_F_18.00.e_REF_FINREP 2.9,DPM_Entity2,1999-01-01,9999-12-31
M_F_18.00.e_REF_FINREP 2.9,DPM_IMS_PFS_2.9,1999-01-01,9999-12-31
M_F_18.00.e_REF_FINREP 2.9,DPM_MCY,1999-01-01,9999-12-31
M_F_18.00.e_REF_FINREP 2.9,DPM_Period,1999-01-01,9999-12-31
M_F_18.00.e_REF_FINREP 2.9,DPM_RiadCode,1999-01-01,9999-12-31
M_F_18.00.e_REF_FINREP 2.9,DPM_ValueDecimal,1999-01-01,9999-12-31
M_F_18.00.a_REF_FINREP 2.9,DPM_ATY_FINREP,1999-01-01,9999-12-31
M_F_18.00.a_REF_FINREP 2.9,DPM_CPS_CPZ_MCB_MCG_MCY_PUR,1999-01-01,9999-12-31
M_F_18.00.a_REF_FINREP 2.9,DPM_Entity2,1999-01-01,9999-12-31
M_F_16.03_REF_FINREP 201,DPM_ValueDecimal,1999-01-01,9999-12-31
M_F_04.08_REF_FINREP 201,DPM_ATY_FINREP,1999-01-01,9999-12-31
M_F_04.08_REF_FINREP 201,DPM_BAS_ALO_IMS_APL,1999-01-01,9999-12-31
M_F_04.08_REF_FINREP 201,DPM_CPS_MCY_TMA,1999-01-01,9999-12-31
M_F_04.08_REF_FINREP 201,DPM_Entity2,1999-01-01,9999-12-31
M_F_04.08_REF_FINREP 201,DPM_Period,1999-01-01,9999-12-31
M_F_04.08_REF_FINREP 201,DPM_PFS,1999-01-01,9999-12-31
M_F_04.08_REF_FINREP 201,DPM_RiadCode,1999-01-01,9999-12-31
M_F_04.08_REF_FINREP 201,DPM_ValueDecimal,1999-01-01,9999-12-31
M_F_22.02_REF_FINREP 201,DPM_ATY_FINREP,1999-01-01,9999-12-31
M_F_22.02_REF_FINREP 201,DPM_BAS_MCY,1999-01-01,9999-12-31
M_F_22.02_REF_FINREP 201,DPM_Entity2,1999-01-01,9999-12-31
M_F_22.02_REF_FINREP 201,DPM_Period,1999-01-01,9999-12-31
M_F_22.02_REF_FINREP 201,DPM_RiadCode,1999-01-01,9999-12-31
M_F_22.02_REF_FINREP 201,DPM_TYA,1999-01-01,9999-12-31
M_F_22.02_REF_FINREP 201,DPM_ValueDecimal,1999-01-01,9999-12-31
M_F_14.00_REF_FINREP 201,DPM_ATY_FINREP,1999-01-01,9999-12-31
M_F_14.00_REF_FINREP 201,DPM_BAS_MCY_APL,1999-01-01,9999-12-31
M_F_14.00_REF_FINREP 201,DPM_Entity2,1999-01-01,9999-12-31
M_F_14.00_REF_FINREP 201,DPM_FVH,1999-01-01,9999-12-31
M_F_14.00_REF_FINREP 201,DPM_Period,1999-01-01,9999-12-31
M_F_14.00_REF_FINREP 201,DPM_RiadCode,1999-01-01,9999-12-31
M_F_14.00_REF_FINREP 201,DPM_ValueDecimal,1999-01-01,9999-12-31
M_F_12.00_REF_FINREP 201,DPM_ALO_F_12.00,1999-01-01,9999-12-31
M_F_12.00_REF_FINREP 201,DPM_APL,1999-01-01,9999-12-31
M_F_12.00_REF_FINREP 201,DPM_ATY_FINREP,1999-01-01,9999-12-31
